asset_id,asset_type,canonical_path,file_size_bytes,related_project_ids,primary_external_ref_id,source_ids,source_url,rights_status,risk_note,review_status,updated_at
asset-000055,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/050_obs-char-000050_hust-obc-cat-0058_oracle-character/03_visual-assets/001_asset-000055_hust-obc-cat-0058_glyph.png,961,obs-char-000050,hust-obc-cat-0058,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000056,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/051_obs-char-000051_hust-obc-cat-0059_oracle-character/03_visual-assets/001_asset-000056_hust-obc-cat-0059_glyph.png,1338,obs-char-000051,hust-obc-cat-0059,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000057,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/052_obs-char-000052_hust-obc-cat-0060_oracle-character/03_visual-assets/001_asset-000057_hust-obc-cat-0060_glyph.png,1206,obs-char-000052,hust-obc-cat-0060,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000058,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/053_obs-char-000053_hust-obc-cat-0061_oracle-character/03_visual-assets/001_asset-000058_hust-obc-cat-0061_glyph.png,16336,obs-char-000053,hust-obc-cat-0061,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000059,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/054_obs-char-000054_hust-obc-cat-0062_0063_oracle-character/03_visual-assets/001_asset-000059_hust-obc-cat-0062_0063_glyph.png,3371,obs-char-000054,hust-obc-cat-0062_0063,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000060,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/055_obs-char-000055_hust-obc-cat-0064_oracle-character/03_visual-assets/001_asset-000060_hust-obc-cat-0064_glyph.png,2889,obs-char-000055,hust-obc-cat-0064,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000061,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/056_obs-char-000056_hust-obc-cat-0065_oracle-character/03_visual-assets/001_asset-000061_hust-obc-cat-0065_glyph.png,1459,obs-char-000056,hust-obc-cat-0065,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000062,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/057_obs-char-000057_hust-obc-cat-0066_oracle-character/03_visual-assets/001_asset-000062_hust-obc-cat-0066_glyph.png,17542,obs-char-000057,hust-obc-cat-0066,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000063,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/058_obs-char-000058_hust-obc-cat-0067_oracle-character/03_visual-assets/001_asset-000063_hust-obc-cat-0067_glyph.png,1879,obs-char-000058,hust-obc-cat-0067,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000064,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/059_obs-char-000059_hust-obc-cat-0068_oracle-character/03_visual-assets/001_asset-000064_hust-obc-cat-0068_glyph.png,4353,obs-char-000059,hust-obc-cat-0068,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000065,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/060_obs-char-000060_hust-obc-cat-0069_oracle-character/03_visual-assets/001_asset-000065_hust-obc-cat-0069_glyph.png,3478,obs-char-000060,hust-obc-cat-0069,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000066,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/061_obs-char-000061_hust-obc-cat-0070_0071_oracle-character/03_visual-assets/001_asset-000066_hust-obc-cat-0070_0071_glyph.png,1590,obs-char-000061,hust-obc-cat-0070_0071,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000067,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/062_obs-char-000062_hust-obc-cat-0072_oracle-character/03_visual-assets/001_asset-000067_hust-obc-cat-0072_glyph.png,1357,obs-char-000062,hust-obc-cat-0072,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000068,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/063_obs-char-000063_hust-obc-cat-0073_oracle-character/03_visual-assets/001_asset-000068_hust-obc-cat-0073_glyph.png,1559,obs-char-000063,hust-obc-cat-0073,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000069,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/064_obs-char-000064_hust-obc-cat-0074_oracle-character/03_visual-assets/001_asset-000069_hust-obc-cat-0074_glyph.png,12999,obs-char-000064,hust-obc-cat-0074,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000070,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/065_obs-char-000065_hust-obc-cat-0075_oracle-character/03_visual-assets/001_asset-000070_hust-obc-cat-0075_glyph.png,3560,obs-char-000065,hust-obc-cat-0075,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000071,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/066_obs-char-000066_hust-obc-cat-0076_oracle-character/03_visual-assets/001_asset-000071_hust-obc-cat-0076_glyph.png,1839,obs-char-000066,hust-obc-cat-0076,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000072,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/067_obs-char-000067_hust-obc-cat-0077_oracle-character/03_visual-assets/001_asset-000072_hust-obc-cat-0077_glyph.png,20426,obs-char-000067,hust-obc-cat-0077,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000073,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/068_obs-char-000068_hust-obc-cat-0078_oracle-character/03_visual-assets/001_asset-000073_hust-obc-cat-0078_glyph.png,3780,obs-char-000068,hust-obc-cat-0078,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000074,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/069_obs-char-000069_hust-obc-cat-0079_oracle-character/03_visual-assets/001_asset-000074_hust-obc-cat-0079_glyph.png,1527,obs-char-000069,hust-obc-cat-0079,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000075,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/070_obs-char-000070_hust-obc-cat-0080_oracle-character/03_visual-assets/001_asset-000075_hust-obc-cat-0080_glyph.png,1881,obs-char-000070,hust-obc-cat-0080,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
