profile_id,asset_id,asset_path,image_format,pixel_width,pixel_height,color_mode,dpi_x,dpi_y,icc_profile_bytes,file_size_bytes,checksum_sha256,analysis_tool,analysis_scope,caution,review_status,updated_at
asset-image-profile-000228,asset-000228,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/223_obs-char-000223_hust-obc-cat-0248_oracle-character/03_visual-assets/001_asset-000228_hust-obc-cat-0248_glyph.png,PNG,19,80,RGB,,,0,836,443cc4c8ee147ef1910555dbfb97bfe3d233ff5c269fc0c639bb4b484061f82d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000229,asset-000229,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/224_obs-char-000224_hust-obc-cat-0249_0250_oracle-character/03_visual-assets/001_asset-000229_hust-obc-cat-0249_0250_glyph.png,PNG,59,80,RGB,,,0,1778,6d174eb54a4713cd0cd4bf5bc54d301628ebfac48a2f7e0c1368f30a80eb5b82,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000230,asset-000230,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/225_obs-char-000225_hust-obc-cat-0251_oracle-character/03_visual-assets/001_asset-000230_hust-obc-cat-0251_glyph.png,PNG,157,273,RGB,,,0,2597,6025ca35bc2e8340b4a4f5da393a71a3809bf5dd576ed957a5d1e08807864763,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000231,asset-000231,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/226_obs-char-000226_hust-obc-cat-0252_oracle-character/03_visual-assets/001_asset-000231_hust-obc-cat-0252_glyph.png,PNG,47,80,RGB,,,0,1744,a408a44ece130208959f9a807cd3285ec25cddf8f73f3eb90a99be85709d7e35,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000232,asset-000232,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/227_obs-char-000227_hust-obc-cat-0253_oracle-character/03_visual-assets/001_asset-000232_hust-obc-cat-0253_glyph.png,PNG,40,80,RGB,,,0,1010,8ef4850acba4838d627490be3d36a8706c39334978aff72d84e261c592e72b07,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000233,asset-000233,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/228_obs-char-000228_hust-obc-cat-0254_oracle-character/03_visual-assets/001_asset-000233_hust-obc-cat-0254_glyph.png,PNG,33,53,RGB,,,0,2959,515ac35d12d8792bda6fa3e8fdc255e8111b3e51a7f88430e340a0facac31a59,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000234,asset-000234,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/229_obs-char-000229_hust-obc-cat-0255_oracle-character/03_visual-assets/001_asset-000234_hust-obc-cat-0255_glyph.png,PNG,182,302,RGB,,,0,2524,6ba574f2cc153e5ea6939b85dcb4a3bd8ad63295f80dfc42714c0eb634e91365,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000235,asset-000235,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/230_obs-char-000230_hust-obc-cat-0256_oracle-character/03_visual-assets/001_asset-000235_hust-obc-cat-0256_glyph.png,PNG,30,80,RGB,,,0,1078,a88e6294e39ab391ba1c3ce2994fe262268b28e4d927a023f2303c2ab32ef876,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000236,asset-000236,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/231_obs-char-000231_hust-obc-cat-0257_oracle-character/03_visual-assets/001_asset-000236_hust-obc-cat-0257_glyph.png,PNG,48,80,RGB,,,0,1342,05524a306648b55aecf7d7009c1849d6271d74952e60373296b295451c60c52b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000237,asset-000237,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/232_obs-char-000232_hust-obc-cat-0258_0259_oracle-character/03_visual-assets/001_asset-000237_hust-obc-cat-0258_0259_glyph.png,PNG,30,80,RGB,,,0,747,f589ae40e97014695adc7eaa3677e475d710ddfccb96f4e278d9bdc079cdc49f,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000238,asset-000238,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/233_obs-char-000233_hust-obc-cat-0260_oracle-character/03_visual-assets/001_asset-000238_hust-obc-cat-0260_glyph.png,PNG,36,80,RGB,,,0,1120,73d0cf11642bb5c3a83893594f522f7d14358a299bf9e41016ccc4af2ef88c06,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000239,asset-000239,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/234_obs-char-000234_hust-obc-cat-0261_oracle-character/03_visual-assets/001_asset-000239_hust-obc-cat-0261_glyph.png,PNG,48,80,RGB,,,0,1335,184cf976c6b0608162dfe56aeeded06f6d27164d6a2f8dd49dbef24077baa079,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000240,asset-000240,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/235_obs-char-000235_hust-obc-cat-0262_oracle-character/03_visual-assets/001_asset-000240_hust-obc-cat-0262_glyph.png,PNG,39,80,RGB,,,0,1214,d76ad4d758cd1e1c05d0e4eccb161882ea4eea25380fa6dfc7a4001c3f2bf0a6,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000241,asset-000241,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/236_obs-char-000236_hust-obc-cat-0263_oracle-character/03_visual-assets/001_asset-000241_hust-obc-cat-0263_glyph.png,PNG,139,232,RGB,,,0,1577,59bcd07e67f91c16593a2fd3f52981db82cdfa6c7a0875c7394e959e7b56e810,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000242,asset-000242,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/237_obs-char-000237_hust-obc-cat-0264_oracle-character/03_visual-assets/001_asset-000242_hust-obc-cat-0264_glyph.png,PNG,57,80,RGB,,,0,2156,7da85f789ed21e35a5d6ec4d1a14996c74e27b81da11da8fe85f11f569272d52,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000243,asset-000243,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/238_obs-char-000238_hust-obc-cat-0265_oracle-character/03_visual-assets/001_asset-000243_hust-obc-cat-0265_glyph.png,PNG,36,53,RGB,,,0,3658,742caf46a4e159273f993873f539758b219b63f2fa70b3d72067ac1cc36b2e08,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000244,asset-000244,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/239_obs-char-000239_hust-obc-cat-0266_oracle-character/03_visual-assets/001_asset-000244_hust-obc-cat-0266_glyph.png,PNG,52,72,RGB,,,0,3091,dc4e1c0aef1c2682f5a7eec18e650644a44cc77595aa08d57303d52520041174,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000245,asset-000245,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/240_obs-char-000240_hust-obc-cat-0267_oracle-character/03_visual-assets/001_asset-000245_hust-obc-cat-0267_glyph.png,PNG,59,80,RGB,,,0,1760,e15729a6f8aad45331f996681ad3d7fd1af7999c5c88fa4a3585c918ef9a6705,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000246,asset-000246,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/241_obs-char-000241_hust-obc-cat-0268_oracle-character/03_visual-assets/001_asset-000246_hust-obc-cat-0268_glyph.png,PNG,46,79,RGB,,,0,801,5b5ce97beaac9cd3cb50ef759f550e6657867b68d7fb0b0f23fb009b922204e0,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000247,asset-000247,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/242_obs-char-000242_hust-obc-cat-0269_oracle-character/03_visual-assets/001_asset-000247_hust-obc-cat-0269_glyph.png,PNG,27,80,RGB,,,0,816,3b52effcff19c9fc9e4fd18d5a279052426df5f25485d303d0774a0df4fa26b4,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000248,asset-000248,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/243_obs-char-000243_hust-obc-cat-0270_0271_oracle-character/03_visual-assets/001_asset-000248_hust-obc-cat-0270_0271_glyph.png,PNG,40,80,RGB,,,0,1127,6a05f35f97d2db5f412ab5dd0a5efb3309e0483584938261ed04ea94b4428685,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000249,asset-000249,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/244_obs-char-000244_hust-obc-cat-0272_oracle-character/03_visual-assets/001_asset-000249_hust-obc-cat-0272_glyph.png,PNG,24,80,RGB,,,0,819,7ff0bf1b298febb4754201e87fd363a44ca5528e8490c78341ecf741ed6ce310,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000250,asset-000250,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/245_obs-char-000245_hust-obc-cat-0273_oracle-character/03_visual-assets/001_asset-000250_hust-obc-cat-0273_glyph.png,PNG,17,80,RGB,,,0,643,368fe6347d0e4b4e7b628eb46c7bdf4f59a5735303cab9578c5f56fef2cdf16d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000251,asset-000251,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/246_obs-char-000246_hust-obc-cat-0274_oracle-character/03_visual-assets/001_asset-000251_hust-obc-cat-0274_glyph.png,PNG,47,80,RGB,,,0,1401,538a419c840903a666f5b9f31daced619bacded3a1dc62839064fa205aa8daf5,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000252,asset-000252,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/247_obs-char-000247_hust-obc-cat-0275_oracle-character/03_visual-assets/001_asset-000252_hust-obc-cat-0275_glyph.png,PNG,26,73,RGB,,,0,2157,3135140c520382968acb3b8ccf103e2533a5dbc1c9846f813c6aedcbd770548a,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000253,asset-000253,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/248_obs-char-000248_hust-obc-cat-0276_oracle-character/03_visual-assets/001_asset-000253_hust-obc-cat-0276_glyph.png,PNG,30,53,RGB,,,0,3390,ba812716c728ce6efd1084f53192ed8305cbf9bc900d7161dece2367c3cf23fa,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000254,asset-000254,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/249_obs-char-000249_hust-obc-cat-0277_oracle-character/03_visual-assets/001_asset-000254_hust-obc-cat-0277_glyph.png,PNG,26,80,RGB,,,0,1116,8b19518f34ef49786417a7bc53e0830af1b2f657caf3682698e6b53384f3e71d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000255,asset-000255,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/250_obs-char-000250_hust-obc-cat-0278_oracle-character/03_visual-assets/001_asset-000255_hust-obc-cat-0278_glyph.png,PNG,60,94,RGB,,,0,3526,6a5ce3617f77db9fa3660b53c8b3326e20f9c203fe8c6b0676e09433e2819c7a,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000256,asset-000256,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/251_obs-char-000251_hust-obc-cat-0279_oracle-character/03_visual-assets/001_asset-000256_hust-obc-cat-0279_glyph.png,PNG,79,50,RGB,,,0,842,760f24b1458e6bfa250dd9f30046cef94d32bfe18d4e23eb65572ae8c021aebe,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000257,asset-000257,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/252_obs-char-000252_hust-obc-cat-0280_oracle-character/03_visual-assets/001_asset-000257_hust-obc-cat-0280_glyph.png,PNG,42,80,RGB,,,0,1831,588abb343c190366da4650762a56955b20ed33a3b6f185f7765c98604fc59f20,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000258,asset-000258,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/253_obs-char-000253_hust-obc-cat-0281_0282_0283_oracle-character/03_visual-assets/001_asset-000258_hust-obc-cat-0281_0282_0283_glyph.png,PNG,49,80,RGB,,,0,1203,9e396f0861ae742f0af6c1c22c95934fa42077d1470e97dbc6e986eab130610e,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000259,asset-000259,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/254_obs-char-000254_hust-obc-cat-0284_oracle-character/03_visual-assets/001_asset-000259_hust-obc-cat-0284_glyph.png,PNG,22,80,RGB,,,0,1094,f895ae94fdeced432faeccd7cf7d73e5aca3659e97984941e4a7800b24da1a6a,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000260,asset-000260,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/255_obs-char-000255_hust-obc-cat-0285_oracle-character/03_visual-assets/001_asset-000260_hust-obc-cat-0285_glyph.png,PNG,76,80,RGB,,,0,1605,f2bbc0c10130325a2c387c8306e542a5eafb6e02e5d57e65b9f63d8df6db0ad3,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000261,asset-000261,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/256_obs-char-000256_hust-obc-cat-0286_0287_0288_oracle-character/03_visual-assets/001_asset-000261_hust-obc-cat-0286_0287_0288_glyph.png,PNG,18,79,RGB,,,0,1014,67e18cb530617c917d2e2ebe885d5404ba510485bafdec3c1ffd36cbd020cba9,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000262,asset-000262,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/257_obs-char-000257_hust-obc-cat-0289_oracle-character/03_visual-assets/001_asset-000262_hust-obc-cat-0289_glyph.png,PNG,43,80,RGB,,,0,1186,cf54c7c805e00f2274603d88aa03b3a9c3251b2e032f1a16d924ca2e8b5f3571,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000263,asset-000263,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/258_obs-char-000258_hust-obc-cat-0290_oracle-character/03_visual-assets/001_asset-000263_hust-obc-cat-0290_glyph.png,PNG,56,80,RGB,,,0,1647,079e8e8f463a10d975c1adb31789371a1eba6d6457663a88d6e94550fbe6691d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000264,asset-000264,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/259_obs-char-000259_hust-obc-cat-0291_oracle-character/03_visual-assets/001_asset-000264_hust-obc-cat-0291_glyph.png,PNG,48,80,RGB,,,0,1636,08ca7a102224a57547f85977efa519127c06b9c4d0d42b981ad56642f0f8745e,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000265,asset-000265,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/260_obs-char-000260_hust-obc-cat-0292_oracle-character/03_visual-assets/001_asset-000265_hust-obc-cat-0292_glyph.png,PNG,101,305,RGB,,,0,7352,973dc54bbdfb3291b752753fd70bcb5e6847c77492f0bc190ed9853de9383983,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000266,asset-000266,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/261_obs-char-000261_hust-obc-cat-0293_oracle-character/03_visual-assets/001_asset-000266_hust-obc-cat-0293_glyph.png,PNG,39,79,RGB,,,0,1069,e77e9c45d0ed0f970fd12853beca4c919d54ea72a072334734361a6e721ed3a6,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000267,asset-000267,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/262_obs-char-000262_hust-obc-cat-0294_oracle-character/03_visual-assets/001_asset-000267_hust-obc-cat-0294_glyph.png,PNG,170,231,RGB,,,0,6458,d581082d4d379511d7b9906f7227d7e34588b1e0f9c59363fc12239075b026f3,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000268,asset-000268,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/263_obs-char-000263_hust-obc-cat-0295_oracle-character/03_visual-assets/001_asset-000268_hust-obc-cat-0295_glyph.png,PNG,42,80,RGB,,,0,1510,d5c5eac55390e844183d0b16bd1ec234e7f1f91ca662386f4d73f71d87d50ed5,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000269,asset-000269,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/264_obs-char-000264_hust-obc-cat-0296_oracle-character/03_visual-assets/001_asset-000269_hust-obc-cat-0296_glyph.png,PNG,32,51,RGB,,,0,3779,5cf51a235fb26f636dc1a074b575ef787dd24d8274810a0b9d5c925f50a960e7,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000270,asset-000270,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/265_obs-char-000265_hust-obc-cat-0297_0298_oracle-character/03_visual-assets/001_asset-000270_hust-obc-cat-0297_0298_glyph.png,PNG,38,80,RGB,,,0,1140,93f954c11f386b92bcc6b2a79f0776074d6f3b212f16acc290e74f30bb0c2769,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000271,asset-000271,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/266_obs-char-000266_hust-obc-cat-0299_oracle-character/03_visual-assets/001_asset-000271_hust-obc-cat-0299_glyph.png,PNG,48,80,RGB,,,0,1362,c68841c136627d6c63d23128492f31c080745d1b7175c29b7786d1dc66c1d35a,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000272,asset-000272,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/267_obs-char-000267_hust-obc-cat-0300_oracle-character/03_visual-assets/001_asset-000272_hust-obc-cat-0300_glyph.png,PNG,33,80,RGB,,,0,1399,7838bb0b6fe7b49f4f7394b9b478c76fdddb333d31ef0991e07adc7b1c6825bc,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000273,asset-000273,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/268_obs-char-000268_hust-obc-cat-0301_oracle-character/03_visual-assets/001_asset-000273_hust-obc-cat-0301_glyph.png,PNG,211,270,RGB,,,0,14501,438393a67b6a38f80e302754c78223e16df65d883a2948b5e6f2c184883c9974,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000274,asset-000274,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/269_obs-char-000269_hust-obc-cat-0302_0303_oracle-character/03_visual-assets/001_asset-000274_hust-obc-cat-0302_0303_glyph.png,PNG,28,80,RGB,,,0,833,64745d956365ded7ad3164afacf22fccd2c78ad0df92720f3e35b89ead0e30b3,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000275,asset-000275,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/270_obs-char-000270_hust-obc-cat-0304_0305_oracle-character/03_visual-assets/001_asset-000275_hust-obc-cat-0304_0305_glyph.png,PNG,38,72,RGB,,,0,1752,6ea2c1c2cc9ba25b67a061c590aa3e05cd722f1c040c0d950f7dc892d91dcb05,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000276,asset-000276,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/271_obs-char-000271_hust-obc-cat-0306_oracle-character/03_visual-assets/001_asset-000276_hust-obc-cat-0306_glyph.png,PNG,20,80,RGB,,,0,915,072dc13302aecdf83bf84f16fddec9004010139d89fc336a360d3239ef954c2f,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000277,asset-000277,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/272_obs-char-000272_hust-obc-cat-0307_oracle-character/03_visual-assets/001_asset-000277_hust-obc-cat-0307_glyph.png,PNG,48,79,RGB,,,0,1317,944bfe1ab743e62a78c35e97c8e3e7b0ef5515a8a6e70a83882a0fb17f19d922,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000278,asset-000278,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/273_obs-char-000273_hust-obc-cat-0308_oracle-character/03_visual-assets/001_asset-000278_hust-obc-cat-0308_glyph.png,PNG,38,80,RGB,,,0,1299,6bc8e6b13987e914ef60c318277a928abaa81895b410e363661388c3f4141682,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000279,asset-000279,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/274_obs-char-000274_hust-obc-cat-0309_oracle-character/03_visual-assets/001_asset-000279_hust-obc-cat-0309_glyph.png,PNG,87,293,RGB,,,0,11250,6d5d46135d8fa5f3228b6f2557a693def23870badb995839ceea73513a9dae57,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000280,asset-000280,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/275_obs-char-000275_hust-obc-cat-0310_oracle-character/03_visual-assets/001_asset-000280_hust-obc-cat-0310_glyph.png,PNG,53,80,RGB,,,0,1484,4f171f5eb6c870465f36804f97128c1fef5ee0b0fb40689afda3e6e2ba0ebe14,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000281,asset-000281,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/276_obs-char-000276_hust-obc-cat-0311_oracle-character/03_visual-assets/001_asset-000281_hust-obc-cat-0311_glyph.png,PNG,32,80,RGB,,,0,1176,2b77055e2b15f2770791c279ca91affe789217de6114cdf6c7b44e13391f24fb,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000282,asset-000282,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/277_obs-char-000277_hust-obc-cat-0312_0313_oracle-character/03_visual-assets/001_asset-000282_hust-obc-cat-0312_0313_glyph.png,PNG,35,80,RGB,,,0,1414,bf5d9656be3aad05e1e94298dcc5d86297b34a5ee541b82549280970f113896b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000283,asset-000283,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/278_obs-char-000278_hust-obc-cat-0314_oracle-character/03_visual-assets/001_asset-000283_hust-obc-cat-0314_glyph.png,PNG,59,80,RGB,,,0,1332,738ca914428dd6ac501e44fe48b06f144456ba0604be3fbfa901724e1f56869b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000284,asset-000284,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/279_obs-char-000279_hust-obc-cat-0315_oracle-character/03_visual-assets/001_asset-000284_hust-obc-cat-0315_glyph.png,PNG,64,80,RGB,,,0,1763,516fc7f47c3e065c41b27e17e063d302f52d2d7942923ac31ed033081cdc60dc,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
